,FNZ.NZ,NZB.NZ,USF.NZ,GBF.NZ,NZC.NZ,TNZ.NZ,MDZ.NZ,EUF.NZ,MZY.NZ,OZY.NZ,NPF.NZ,EMF.NZ,NZG.NZ,APA.NZ,USG.NZ,DIV.NZ,USM.NZ,USV.NZ,TWF.NZ,USS.NZ,AGG.NZ,ASP.NZ,USA.NZ,BOT.NZ,EMG.NZ,EUG.NZ,NGB.NZ,LIV.NZ,ASR.NZ,ASD.NZ,ASF.NZ,JPN.NZ,AUS.NZ,TWH.NZ,ESG.NZ
44,2.77055287361145,2.905686140060425,8.79444694519043,3.138165235519409,2.7750444412231445,1.9487876892089844,5.1183762550354,1.4558278322219849,6.923804759979248,3.0027971267700195,1.3008127212524414,1.1986359357833862,2.3533098697662354,1.8877625465393066,6.387674808502197,1.0044599771499634,4.989644527435303,2.9440643787384033,2.2908527851104736,4.331752777099609,1.2627062797546387,1.1366373300552368,2.3863525390625,3.5471913814544678,2.1626298427581787,2.2872915267944336,2.378139019012451,3.1335623264312744,3.9118943214416504,1.1870189905166626,4.79993200302124,1.9803977012634277,2.242718458175659,2.5303328037261963,2.1888070106506348
45,2.7822964191436768,2.909343957901001,8.777502059936523,3.1400420665740967,2.7769219875335693,1.9731944799423218,5.12282657623291,1.4649664163589478,6.981814384460449,3.0440514087677,1.295448660850525,1.1922504901885986,2.372614622116089,1.9043464660644531,6.298264026641846,1.0027458667755127,4.989644527435303,2.9625515937805176,2.2955145835876465,4.389373779296875,1.2664365768432617,1.1604236364364624,2.3684847354888916,3.556121349334717,2.166607141494751,2.2902698516845703,2.3744072914123535,3.1385204792022705,3.981227397918701,1.206968903541565,4.901438236236572,1.96352219581604,2.2849152088165283,2.5360729694366455,2.203669786453247
46,2.80578351020813,2.9066007137298584,8.85752010345459,3.1400420665740967,2.7769219875335693,1.9816430807113647,5.162876129150391,1.5006080865859985,7.131518363952637,3.063361883163452,1.2945544719696045,1.2168800830841064,2.3928380012512207,1.9200087785720825,6.365086555480957,1.0147444009780884,5.058712482452393,2.9949042797088623,2.3206889629364014,4.434912204742432,1.2617734670639038,1.1612731218338013,2.4052131175994873,3.582911491394043,2.187487840652466,2.329979658126831,2.378139019012451,3.1831440925598145,4.0480546951293945,1.2111250162124634,4.949985027313232,1.9933024644851685,2.288506507873535,2.5810351371765137,2.225468873977661
47,2.8211400508880615,2.9066007137298584,8.849045753479004,3.1409802436828613,2.7769219875335693,1.9797654151916504,5.183345794677734,1.4951250553131104,7.157715797424316,3.0975944995880127,1.2990247011184692,1.2177923917770386,2.3909995555877686,1.9052677154541016,6.357557773590088,1.0190297365188599,5.084846496582031,2.976416826248169,2.3048386573791504,4.464652061462402,1.2617734670639038,1.167219638824463,2.393301248550415,3.621608018875122,2.1854991912841797,2.3160812854766846,2.375339984893799,3.214876413345337,4.0004401206970215,1.221100091934204,4.978229999542236,1.9952878952026367,2.300177812576294,2.4920668601989746,2.227450370788574
48,2.876244306564331,2.909343957901001,9.05615234375,3.1409802436828613,2.7750444412231445,2.0267019271850586,5.238525867462158,1.4987804889678955,7.410342216491699,3.172203302383423,1.3151171207427979,1.227826476097107,2.435123920440674,1.9458051919937134,6.4977898597717285,1.038741946220398,5.174447059631348,3.0328028202056885,2.348660469055176,4.594761848449707,1.2683016061782837,1.1680690050125122,2.434993028640747,3.6464133262634277,2.2431693077087402,2.3279943466186523,2.371608257293701,3.264457941055298,4.12323522567749,1.24686861038208,5.1724162101745605,2.0032291412353516,2.373797655105591,2.559032440185547,2.225468873977661
49,2.8744378089904785,2.9102587699890137,9.11263656616211,3.1409802436828613,2.7769219875335693,2.048292398452759,5.262556076049805,1.4978665113449097,7.414083957672119,3.1555263996124268,1.3276336193084717,1.234212040901184,2.466379165649414,1.930143117904663,6.522260665893555,1.0455981492996216,5.2556471824646,3.08364200592041,2.3617136478424072,4.647736072540283,1.264571189880371,1.1791126728057861,2.449882745742798,3.6712191104888916,2.2153284549713135,2.3349435329437256,2.3697421550750732,3.2664411067962646,4.141613006591797,1.25019371509552,5.134461879730225,2.0111708641052246,2.354046106338501,2.5580759048461914,2.235377311706543
50,2.8934075832366943,2.909343957901001,9.028851509094238,3.142857313156128,2.7778613567352295,2.0492312908172607,5.312395095825195,1.5079193115234375,7.475836753845215,3.1485037803649902,1.3392561674118042,1.2424217462539673,2.468217372894287,1.9135593175888062,6.541083812713623,1.0575968027114868,5.171646595001221,3.0522139072418213,2.3458633422851562,4.612420558929443,1.27109956741333,1.1655206680297852,2.449882745742798,3.70892333984375,2.2451579570770264,2.3438782691955566,2.368809938430786,3.2842907905578613,4.118222713470459,1.2310748100280762,5.146819114685059,1.970470905303955,2.3567395210266113,2.535116195678711,2.2631213665008545
51,2.919604539871216,2.9102587699890137,9.166295051574707,3.142857313156128,2.7769219875335693,2.0651893615722656,5.347995758056641,1.505177617073059,7.515133857727051,3.1950249671936035,1.3455142974853516,1.2561047077178955,2.483844518661499,1.9218511581420898,6.654024124145508,1.0627392530441284,5.214580535888672,3.045743703842163,2.3626461029052734,4.61892557144165,1.2664365768432617,1.1808117628097534,2.475691795349121,3.7436511516571045,2.241180658340454,2.3567841053009033,2.3697421550750732,3.332880735397339,4.081468105316162,1.2485308647155762,5.255387306213379,1.9774196147918701,2.389958381652832,2.590601682662964,2.268075704574585
52,2.9358644485473633,2.9102587699890137,9.140876770019531,3.1456727981567383,2.7750444412231445,2.0745766162872314,5.356005668640137,1.4987804889678955,7.519812107086182,3.1774697303771973,1.3446201086044312,1.235124111175537,2.500391960144043,1.929221749305725,6.638023853302002,1.072166919708252,5.232314586639404,3.0448191165924072,2.3542544841766357,4.589186668395996,1.2608411312103271,1.1646713018417358,2.4816479682922363,3.7406744956970215,2.2451579570770264,2.3438782691955566,2.3697421550750732,3.307098388671875,4.050560474395752,1.237724781036377,5.198896408081055,1.9843683242797852,2.370206832885742,2.5896451473236084,2.25915789604187
53,2.936768054962158,2.90751576423645,9.063682556152344,3.147549867630005,2.7769219875335693,2.0661277770996094,5.380035877227783,1.4832444190979004,7.520748138427734,3.170447587966919,1.3455142974853516,1.2378605604171753,2.500391960144043,1.9107952117919922,6.579671859741211,1.0747379064559937,5.161380290985107,3.018937110900879,2.33933687210083,4.571528434753418,1.267369031906128,1.1791126728057861,2.4677507877349854,3.714876651763916,2.248140811920166,2.320052146911621,2.373474359512329,3.3289144039154053,4.086480140686035,1.2485308647155762,5.191834449768066,1.985361099243164,2.383673906326294,2.570512056350708,2.25915789604187
54,2.932251214981079,2.912087917327881,9.16911792755127,3.146610975265503,2.7769219875335693,2.0492312908172607,5.380035877227783,1.491469383239746,7.523554801940918,3.159914970397949,1.3571367263793945,1.2305631637573242,2.4801676273345947,1.923694372177124,6.62390661239624,1.0661674737930298,5.24631404876709,3.042045831680298,2.355186700820923,4.6384429931640625,1.27109956741333,1.1697680950164795,2.469735860824585,3.720829963684082,2.2123453617095947,2.3170740604400635,2.3762729167938232,3.3041234016418457,4.050560474395752,1.2435437440872192,5.206840515136719,1.9645147323608398,2.372002124786377,2.579122304916382,2.260148763656616
55,2.9250247478485107,2.9130032062530518,9.10981273651123,3.1484875679016113,2.7769219875335693,2.0567407608032227,5.3666863441467285,1.475019097328186,7.555367469787598,3.170447587966919,1.3642888069152832,1.235124111175537,2.483844518661499,1.9052677154541016,6.604142665863037,1.0635961294174194,5.2453813552856445,3.0633060932159424,2.365443229675293,4.6384429931640625,1.2729644775390625,1.150229573249817,2.4816479682922363,3.735713481903076,2.2362091541290283,2.3279943466186523,2.375339984893799,3.3269309997558594,4.086480140686035,1.2518560886383057,5.244795322418213,1.9754343032836914,2.3944478034973145,2.6087779998779297,2.269066572189331
56,2.9250247478485107,2.9130032062530518,9.078746795654297,3.147549867630005,2.7750444412231445,2.06331205368042,5.359565258026123,1.4841582775115967,7.578758716583252,3.154648542404175,1.3687589168548584,1.2433339357376099,2.489360809326172,1.931064248085022,6.5504961013793945,1.0635961294174194,5.190313339233398,3.0466678142547607,2.358916759490967,4.616137981414795,1.2655038833618164,1.1646713018417358,2.4746992588043213,3.7525811195373535,2.257089614868164,2.3379218578338623,2.371608257293701,3.314039707183838,4.053066730499268,1.2435437440872192,5.207723617553711,1.9933024644851685,2.365717887878418,2.546595811843872,2.277984142303467
57,2.9177982807159424,2.9139175415039062,9.0382661819458,3.1484875679016113,2.7778613567352295,2.0558021068573,5.360455513000488,1.4878137111663818,7.563787460327148,3.162548303604126,1.3723350763320923,1.26157808303833,2.484764575958252,1.930143117904663,6.555202484130859,1.058453917503357,5.225780487060547,3.021710157394409,2.333742141723633,4.617066860198975,1.27109956741333,1.1646713018417358,2.4598093032836914,3.748612403869629,2.2471466064453125,2.3528127670288086,2.371608257293701,3.2723910808563232,4.040535926818848,1.238556146621704,5.213901042938232,1.9863537549972534,2.3666155338287354,2.582948684692383,2.2660939693450928
58,2.9141845703125,2.912087917327881,8.886700630187988,3.1456727981567383,2.7778613567352295,2.0511083602905273,5.362235069274902,1.45948326587677,7.466480731964111,3.1370933055877686,1.3785934448242188,1.2405974864959717,2.482006549835205,1.9227721691131592,6.442262172698975,1.0575968027114868,5.134312629699707,2.995828151702881,2.333742141723633,4.53528356552124,1.27109956741333,1.1459819078445435,2.4171249866485596,3.6920557022094727,2.2471466064453125,2.2862987518310547,2.3706750869750977,3.16331148147583,4.023829936981201,1.2277499437332153,5.1724162101745605,1.9575660228729248,2.3441708087921143,2.568598985671997,2.2175416946411133
59,2.932251214981079,2.9111738204956055,8.962955474853516,3.142857313156128,2.7759835720062256,2.052985668182373,5.364905834197998,1.457655429840088,7.424376010894775,3.1370933055877686,1.3839575052261353,1.2360361814498901,2.488440990447998,1.9107952117919922,6.439438819885254,1.0610251426696777,5.170713901519775,3.0087695121765137,2.322553873062134,4.588257312774658,1.264571189880371,1.1451325416564941,2.4101762771606445,3.7009856700897217,2.2431693077087402,2.2783570289611816,2.3678765296936035,3.1811606884002686,3.998769521713257,1.2269185781478882,5.184773921966553,1.9674928188323975,2.345966100692749,2.592514991760254,2.2175416946411133
60,2.9024415016174316,2.909343957901001,8.835866928100586,3.142857313156128,2.7778613567352295,2.0276403427124023,5.362235069274902,1.4284107685089111,7.2999348640441895,3.0809171199798584,1.3678648471832275,1.2360361814498901,2.459944248199463,1.8794710636138916,6.343440055847168,1.0550256967544556,5.124046325683594,2.973644256591797,2.3141627311706543,4.51762580871582,1.264571189880371,1.1315404176712036,2.3883378505706787,3.621608018875122,2.221294403076172,2.2704148292541504,2.373474359512329,3.160336494445801,3.9110593795776367,1.2003188133239746,5.1194562911987305,1.96352219581604,2.2938930988311768,2.5475528240203857,2.200697183609009
61,2.886180877685547,2.912087917327881,8.733256340026855,3.147549867630005,2.7769219875335693,2.0407824516296387,5.304385662078857,1.4183580875396729,7.373851776123047,3.0695061683654785,1.350878357887268,1.2314754724502563,2.4535088539123535,1.884077787399292,6.336852073669434,1.0533115863800049,5.049378871917725,2.9172582626342773,2.2833938598632812,4.442347526550293,1.2664365768432617,1.1281424760818481,2.37146258354187,3.6136701107025146,2.2292492389678955,2.2118425369262695,2.3762729167938232,3.1543867588043213,3.8768093585968018,1.199487566947937,5.0603179931640625,1.9516099691390991,2.300177812576294,2.5293760299682617,2.17988920211792
62,2.8455307483673096,2.9139175415039062,8.639118194580078,3.1484875679016113,2.7759835720062256,2.0107431411743164,5.23496675491333,1.3909412622451782,7.168944835662842,3.028252124786377,1.3446201086044312,1.2123188972473145,2.4268507957458496,1.8822349309921265,6.245559215545654,1.038741946220398,4.958844184875488,2.883981704711914,2.2377076148986816,4.362421989440918,1.264571189880371,1.1043561697006226,2.338704824447632,3.5571136474609375,2.1835107803344727,2.18106746673584,2.3725409507751465,3.1484367847442627,3.80413556098938,1.174550175666809,4.950867652893066,1.9535953998565674,2.256185531616211,2.465280771255493,2.1452090740203857
63,2.843723773956299,2.9130032062530518,8.583575248718262,3.147549867630005,2.7759835720062256,1.9853978157043457,5.226956367492676,1.3799748420715332,7.246603488922119,3.0414178371429443,1.3437262773513794,1.2296510934829712,2.4112231731414795,1.8831562995910645,6.207912445068359,1.0395989418029785,4.979378700256348,2.848856210708618,2.250761032104492,4.367998123168945,1.2608411312103271,1.1128512620925903,2.329770803451538,3.5938258171081543,2.1944479942321777,2.1363937854766846,2.3697421550750732,3.1385204792022705,3.829195499420166,1.190343976020813,5.061201095581055,1.9516099691390991,2.264265775680542,2.4394514560699463,2.139263868331909
64,2.828367233276367,2.912087917327881,8.571335792541504,3.147549867630005,2.7778613567352295,1.988214135169983,5.206485748291016,1.387285828590393,7.144617557525635,3.0106966495513916,1.337468147277832,1.2187045812606812,2.4047887325286865,1.871179223060608,6.185324192047119,1.0327426195144653,4.973777770996094,2.880283832550049,2.2535579204559326,4.398667812347412,1.2664365768432617,1.1204967498779297,2.323815107345581,3.5670359134674072,2.19842529296875,2.179081916809082,2.371608257293701,3.1246376037597656,3.7949471473693848,1.187849998474121,4.987056732177734,1.966500163078308,2.262470245361328,2.4394514560699463,2.1115200519561768
65,2.8554670810699463,2.9111738204956055,8.710662841796875,3.1447339057922363,2.7778613567352295,1.998539924621582,5.2331862449646,1.4064775705337524,7.355137825012207,3.0589730739593506,1.3437262773513794,1.233299732208252,2.412142515182495,1.8969759941101074,6.193795204162598,1.038741946220398,5.058712482452393,2.953308343887329,2.2750024795532227,4.462793350219727,1.267369031906128,1.1493802070617676,2.3486313819885254,3.6116857528686523,2.223283290863037,2.2009224891662598,2.371608257293701,3.1414954662323,3.936119556427002,1.2127875089645386,5.110630035400391,1.9823830127716064,2.302870988845825,2.5198099613189697,2.1620535850524902
66,2.8635973930358887,2.9139175415039062,8.842455863952637,3.147549867630005,2.7788000106811523,2.022946834564209,5.215385913848877,1.4238415956497192,7.438410758972168,3.094083309173584,1.3437262773513794,1.2269142866134644,2.4388010501861572,1.9347494840621948,6.243676662445068,1.0438841581344604,5.106313228607178,3.006920576095581,2.28059720993042,4.51762580871582,1.2655038833618164,1.1561760902404785,2.337712287902832,3.7009856700897217,2.203396797180176,2.255523681640625,2.3594794273376465,3.210909605026245,3.8542556762695312,1.203643798828125,5.0620832443237305,1.9952878952026367,2.298381805419922,2.5226798057556152,2.1997063159942627
67,2.877147912979126,2.9102587699890137,8.878230094909668,3.1456727981567383,2.7788000106811523,2.0313949584960938,5.2331862449646,1.4567415714263916,7.561916351318359,3.1072494983673096,1.3526664972305298,1.260665774345398,2.450751304626465,1.908953070640564,6.446968078613281,1.044741153717041,5.110978603363037,2.9625515937805176,2.312297821044922,4.5074028968811035,1.267369031906128,1.1723167896270752,2.428044319152832,3.7367055416107178,2.2580838203430176,2.2614803314208984,2.365077495574951,3.286273717880249,3.8676211833953857,1.2144500017166138,5.106216907501221,1.9615367650985718,2.3432722091674805,2.5858185291290283,2.222496271133423
68,2.904247760772705,2.9157466888427734,8.962955474853516,3.155056953430176,2.7750444412231445,2.0511083602905273,5.314176082611084,1.4585692882537842,7.7097487449646,3.1502597332000732,1.3562424182891846,1.2652267217636108,2.4700558185577393,1.9356708526611328,6.508142948150635,1.0644532442092896,5.179112911224365,2.9717953205108643,2.3421335220336914,4.552011489868164,1.2664365768432617,1.1774137020111084,2.400249719619751,3.741666555404663,2.266038417816162,2.282327890396118,2.3529489040374756,3.2753658294677734,3.9453084468841553,1.2260873317718506,5.148584365844727,2.0052146911621094,2.363922119140625,2.5934717655181885,2.2165510654449463
